account_id;ref_id;partner_code_id
3003044085;167732180;2305590604
3003063337;167732334;3093293037
3003075551;167732329;3093293037
3003144051;167732201;310000018
3003190591;167732352;308750196
3003217895;167732189;308750196
3003245836;167732121;308750196
3003272138;167732209;308750196
3003585550;167732182;2519136056
3003587687;167732258;310000018
3003759276;167732355;310000018
3003760221;167732353;308750196
3003761077;167732191;310000018
3003765500;167732187;3093293037
3003769311;167732342;310000018
3003789150;167732367;310000018
3003807921;167732192;310000018
3003834297;167732361;310000018
3003850400;167732344;308750196
3003851021;167732207;880346166
3003877817;167732263;310000018
3003884409;167732193;308750196
3003884706;167732286;308750196
3003972915;167732365;310000018
3003982710;167732359;1524345950
3003999589;167732276;308750196
3004022902;167732261;308750196
3004028038;167732369;308750196
3004047154;167732143;310000018
3004264276;167732284;310000018
3004668557;167732278;310000018
3004677391;167732142;310000018
3004713721;167732145;310000018
3004714228;167732285;763534662
3004721967;167732279;2305590604
3004722421;167732287;1524345950
3004723724;167732148;310000018
3004751675;167732267;308750196
3004752962;167732362;2837932386
3004754038;167732149;2837932386
3004764157;167732210;977997765
3004770968;167732270;861183399
3004788112;167732150;310000018
3004794796;167732300;310000018
3004811962;167732163;310000018
3004823676;167732244;310000018
3004823740;167732230;310000018
3004866606;167732232;310000018
3004886197;167732155;3093293037
3004896409;167732246;310000018
3004915672;167732302;310000018
3004934856;167732234;310000018
3004937331;167732305;310000018
3004951215;167732157;310000018
3004972960;167732236;308750196
3004972961;167732307;308750196
3004980564;167732158;1573038979
3004990168;167732169;308750196
3005118706;167732309;2837932386
3005166247;167732164;310000018
3005224426;167732220;308750196
3005564050;167732315;310000018
3005583972;167732168;310000018
3005649846;167732248;2305590604
3005651897;167732160;310000018
3005658474;167732216;310000018
3005677069;167732217;310000018
3005683166;167732161;310000018
3005688469;167732317;310000018
3005695227;167732293;1524345950
3005699265;167732221;310000018
3005701176;167732299;310000018
3005706405;167732219;310000018
3005717357;167732222;1573038979
3005723677;167732296;2305590604
3005765195;167732312;310000018
3005773939;167732319;310000018
3005790808;167732320;308750196
3005993133;167732321;308750196
3006021198;167732253;308750196
3006025219;167732324;310000018
3006025648;167732325;310000018
3006025863;167732250;3093293037
3006026474;167732323;310000018
3006026633;167732254;310000018
3006042455;167732574;310000018
3006043641;167732475;2557678439
3006044977;167732473;2837932386
3006055777;167732374;310000018
3006059656;167732575;310000018
3006063803;167732427;2305590604
3006065153;167732578;310000018
3006069385;167732477;310000018
3006089389;167732576;308750196
3006100753;167732430;310000018
3006103766;167732426;308750196
3006107766;167732529;310000018
3006118575;167732373;310000018
3006250344;167732376;308750196
3006269042;167732375;310000018
3006269158;167732531;310000018
3006308272;167732580;310000018
3006316510;167732581;1169265543
3006322446;167732533;310000018
3006322458;167732431;861183399
3006324985;167732584;310000018
3006328335;167732480;3093293037
3006344905;167732585;310000018
3006345562;167732380;310000018
3006353217;167732589;310000018
3006354205;167732382;1615042956
3006359457;167732484;2305590604
3006366049;167732485;2326461279
3006376820;167732434;310000018
3006385497;167732543;308750196
3006387900;167732541;2837932386
3006393351;167732439;310000018
3006396907;167732385;308750196
3006410523;167732489;310000018
3006426071;167732487;308750196
3006439469;167732390;308750196
3006466894;167732392;310000018
3006468576;167732490;308750196
3006469602;167732491;310000018
3006485032;167732391;310000018
3006499760;167732548;1867812140
3006541725;167732497;308750374
3006545377;167732594;310000018
3006549907;167732395;308750196
3006623228;167732549;310000018
3006693178;167732441;310000018
3006727111;167732552;308750196
3007142402;167732505;310000018
3007197999;167732498;2837932386
3007220069;167732551;2837932386
3007254347;167732555;310000018
3007261358;167732554;310000018
3007261668;167732618;310000018
3007272559;167732446;3093293037
3007278023;167732444;310000018
3007282218;167732599;310000018
3007284230;167732449;310000018
3007284847;167732556;310000018
3007297388;167732457;308750196
3007312167;167732448;308750196
3007314927;167732410;2837932386
3007317892;167732459;310000018
3007318160;167732568;2305590604
3007318252;167732408;310000018
3007322619;167732507;308750196
3007326509;167732604;308750404
3007327326;167732451;310000018
3007330319;167732500;1615042956
3007354719;167732519;310000018
3007354855;167732465;310000018
3007357422;167732570;310000018
3007400718;167732416;2837932386
3007400974;167732501;2305590604
3007498498;167732403;308750196
3007501519;167732404;310000018
3007545089;167732651;880346166
3007551700;167732642;310000018
3007559065;167732626;880346166
3007563930;167732834;310000018
3007612290;167732628;310000018
3007727798;167732641;310000018
3007853590;167732635;2607358366
3007928163;167732572;1374106775
3008084606;167732467;310000018
3008289074;167732831;308750196
3008387071;167732636;308750196
3008388007;167732637;308750196
3008408658;167732647;2305590604
3008411828;167732825;754692215
3008422602;167732649;308750196
3008441675;167732650;3093293037
3008477234;167732729;310000018
3008492371;167732724;310000018
3008646353;167732682;310000018
3008668909;167732744;310000018
3008707190;167732743;310000018
3008712179;167732845;308750196
3008996083;167732781;310000018
3009045163;167732759;308750196
3009376006;167732785;753506169
3009446995;167732653;2519136056
3009478348;167732755;310000018
3009484778;167732652;310000018
3009515291;167732672;310000018
3009547285;167732715;880346166
3009575025;167732766;1867812140
3009634247;167732891;308750196
3009670732;167732767;308750196
3009689665;167732671;310000018
3009704145;167732905;3093293037
3009736624;167732808;308750196
3009967437;167732689;346849860
3010281831;167732720;310000018
3010310163;167732923;308750196
3010312071;167732976;310000018
3010320265;167732765;308750196
3010320528;167732930;1573038979
3010327822;167732693;310000018
3010340850;167732847;2305590604
3010345548;167732929;310000018
3010347691;167732931;308750196
3010349130;167732893;310000018
3010373667;167732979;1298737554
3010385043;167733051;310000018
3010390023;167732887;310000018
3010401139;167733057;308750196
3010409935;167732909;310000018
3010413657;167732854;2305590604
3010426450;167732928;310000018
3010437353;167732927;2305590604
3010438244;167732798;310000018
3010461511;167733056;310000018
3010474188;167732809;308750196
3010484822;167732940;308750196
3010488667;167732795;308750196
3010496075;167733075;310000018
3010500871;167732881;310000018
3010537633;167733238;310000018
3010560087;167732770;308750196
3010574183;167733055;2305590604
3010574979;167732700;2837932386
3010695032;167733004;1573038979
3010876128;167732985;310000018
3010983518;167732704;645886952
3011136921;167732997;310000018
3011139233;167732719;310000018
3011140634;167733011;310000018
3011163140;167733000;310000018
3011166116;167733434;308750196
3011168973;167733236;1524345950
3011169417;167732861;1524345950
3011173031;167733165;1524345950
3011176047;167733053;310000018
3011187951;167733176;310000018
3011194744;167733173;880346166
3011211732;167732986;1524345950
3011236283;167732865;2305590604
3011236661;167732708;310000018
3011245316;167733175;310000018
3011261022;167732866;310000018
3011266016;167733248;1573038979
3011281900;167732863;310000018
3011282328;167733013;310000018
3011299892;167733181;310000018
3011300012;167732864;309999754
3011300187;167732949;309999754
3011344622;167733282;310000018
3011442545;167733283;310000018
3011482761;167733198;310000018
3011485842;167732947;308750196
3011487731;167733086;2305590604
3011492819;167733090;1573038979
3011520182;167733379;310000018
3011553282;167732603;308750196
3011556398;167732560;310000018
3011561987;167732561;308750196
3011574839;167732422;310000018
3011579004;167732454;1524345950
3011598483;167732402;310000018
3011608047;167732516;310000018
3011609122;167732409;310000018
3011610588;167732462;310000018
3011613407;167732617;308750196
3011620490;167732562;363693723
3011620900;167732615;308750196
3011621481;167732557;308750196
3011631327;167732614;2305590604
3011632972;167732456;310000018
3011724429;167732412;310000018
3011772482;167732674;308750196
3011789240;167732515;310000018
3011795503;167732455;1573038979
3011798430;167732420;310000018
3011798528;167732466;310000018
3011803062;167732405;310000018
3011811376;167732639;310000018
3011815288;167732645;308750196
3011820956;167732776;310000018
3011834081;167732837;1889866229
3011835716;167732823;310000018
3011839293;167732824;310000018
3011842096;167732734;310000018
3011846025;167732737;310000018
3011846168;167732727;310000018
3011859022;167732670;310000018
3011870333;167732889;308750196
3011906355;167732788;310000018
3011920764;167732935;310000018
3011927059;167732937;363693723
3011977140;167732977;2305590604
3011996319;167732801;310000018
3012013322;167732938;1573038979
3012170216;167732875;2305590604
3012401781;167732980;310000018
3012404919;167732882;310000018
3012411738;167732711;310000018
3012538609;167732794;310000018
3012574745;167733431;1573038979
3012586715;167733007;310000018
3012681878;167732709;310000018
3012703705;167733246;310000018
3012716835;167732880;308750196
3012726889;167732858;308750404
3012734925;167733437;310000018
3012752048;167733243;310000018
3012752180;167732859;310000018
3012756167;167732712;1524345950
3012758327;167733250;1889866229
3012763231;167732698;310000018
3012764943;167732703;839146855
3012778453;167733237;310000018
3012782316;167733432;839146855
3012814293;167733277;308750449
3012870335;167733054;310000018
3012909474;167733092;310000018
3012911766;167732910;310000018
3012914250;167732926;308750404
3012922468;167733168;310000018
3012979536;167733166;1993169008
3013020465;167733095;308750196
3013029222;167733094;1976337112
3013047590;167732812;310000018
3013083142;167732915;1573038979
3013092619;167732820;310000018
3013256428;167733096;309999754
3013426096;167732914;310000018
3013515341;167733373;310000018
3013665050;167733438;310000018
3013763328;167733177;310000018
3013777719;167733380;763534662
3013794458;167733202;308750196
3013795928;167733179;308750196
3013797930;167732874;309999754
3013802234;167732922;308750196
3013802299;167732966;308750196
3013808286;167732962;308750466
3013817293;167732814;310000018
3013822366;167732919;310000018
3013832179;167733040;310000018
3013832567;167733070;308750196
3013840763;167732817;310000018
3013853803;167732946;310000018
3013860286;167733197;1435268115
3013867061;167733383;310000018
3013889805;167732816;310000018
3013904409;167733377;310000018
3013904915;167733042;310000018
3013914808;167733278;1524345950
3013949246;167733174;522887755
3014004040;167732917;308750196
3014019959;167733047;308750196
3014025024;167732819;308750196
3014069606;167732921;310000018
3014130630;167733159;310000018
3014156954;167732964;310000018
3014166891;167733028;310000018
3014485678;167733048;310000018
3014675129;167733146;308750196
3014691308;167733160;308750196
3014763198;167733045;310000018
3014768496;167733204;310000018
3014775463;167733223;1127438348
3014799909;167732813;1524345950
3014800164;167732818;310000018
3014855006;167733260;308750466
3014864178;167733034;310000018
3014870948;167733036;310000018
3014875086;167733130;308750196
3014932588;167733161;310000018
3014955001;167733150;310000018
3014969439;167733381;310000018
3014985367;167733259;308750274
3014986511;167733206;310000018
3014987063;167733226;310000018
3014994505;167733137;308750196
3014996050;167733271;310000018
3014999129;167733270;310000018
3015002419;167733128;310000018
3015006682;167733016;308750196
3015013904;167733156;1287148847
3015018726;167733268;1573038979
3015020996;167732954;2305590604
3015025618;167733131;3093293037
3015028070;167733134;308750196
3015029215;167733184;2305590604
3015032175;167733266;880346166
3015145883;167733287;308750196
3015449315;167732958;310000018
3015511105;167733255;1573038979
3015528605;167733263;308750374
3015644234;167733323;753506169
3015657275;167733157;449681452
3015676504;167733129;310000018
3015679396;167733256;310000018
3015681240;167733100;308750196
3015697390;167733293;310000018
3015697912;167733230;310000018
3015698406;167733098;1347346007
3015723256;167733188;308750196
3015726266;167733191;310000018
3015730203;167733081;310000018
3015741600;167733076;310000018
3015750311;167733106;2506459885
3015792332;167733286;1615042956
3015816445;167733060;310000018
3015830249;167733066;310000018
3015830507;167733423;310000018
3015831249;167733219;2900919284
3015837196;167733152;310000018
3015841127;167733440;308750196
3015848927;167733136;310000018
3015886611;167733269;2305590604
3015894960;167733078;308750196
3015897674;167733209;310000018
3015974233;167733231;839146855
3016427621;167733444;1615042956
3016511003;167733442;310000018
3016532648;167733217;310000018
3016554572;167733103;310000018
3016559637;167733117;308750274
3016561481;167733429;309999754
3016610359;167733296;310000018
3016818591;167733448;310000018
3016916338;167733224;308750196
3016921938;167733189;310000018
3016959946;167733329;310000018
3016979498;167733113;2305590604
3016979715;167733116;308750196
3016981951;167733477;1573038979
3016990640;167733212;310000018
3016997359;167733218;310000018
3017005188;167733063;310000018
3017010132;167733476;310000018
3017018726;167733291;308750196
3017031571;167733330;310000018
3017303185;167733122;310000018
3017307634;167733302;449681452
3017327549;167733327;310000018
3017330008;167733210;310000018
3017330475;167733479;1524345950
3017332689;167733195;310000018
3017336906;167733457;310000018
3017351347;167733332;1615042956
3017356963;167733196;310000018
3017368342;167733215;310000018
3017416876;167733385;308750196
3017427518;167733304;310000018
3017432160;167733481;1573038979
3017438780;167733307;308750196
3017438783;167733388;2305590604
3017449728;167733386;310000018
3017449908;167733493;310000018
3017455141;167733306;310000018
3017458393;167733463;308750196
3017476881;167733347;310000018
3017499636;167733485;310000018
3017500918;167733464;308750196
3017501949;167733486;310000018
3017502344;167733308;1573038979
3017502928;167733337;449681452
3017503637;167733396;1614243056
3017503832;167733342;310000018
3017506773;167733488;310000018
3017536076;167733311;310000018
3017570920;167733344;310000018
3017579510;167733491;1573038979
3017598337;167733316;310000018
3017647071;167733317;310000018
3017648418;167733467;310000018
3017744949;167733349;310000018
3017873383;167733497;310000018
3017939256;167733350;308750196
3018210023;167733523;308750196
3018316766;167733499;310000018
3018321760;167733352;2837932386
3018326857;167733319;308750196
3018345507;167733502;310000018
3018379379;167733355;310000018
3018381264;167733503;2305590604
3018405642;167733357;310000018
3018421902;167733524;310000018
3018427097;167733402;1431193607
3018435703;167733403;310000018
3018436969;167733576;310000018
3018452479;167733904;2837932386
3018455992;167733580;310000018
3018457079;167733733;310000018
3018460169;167733583;1169265543
3018465559;167733603;310000018
3018482222;167733405;310000018
3018500925;167733880;310000018
3018505326;167733407;1524345950
3018528171;167733530;840893406
3018533345;167733365;310000018
3018561081;167733360;308750196
3018577995;167733881;310000018
3018643647;167733883;310000018
3018680017;167733509;880346166
3018692871;167733884;310000018
3018771550;167733885;310000018
3018848698;167733886;880346166
3019253133;167733541;308750196
3019271321;167733888;310000018
3019274056;167733366;310000018
3019275750;167733516;310000018
3019279757;167733623;310000018
3019307559;167733539;310000018
3019309046;167733514;1615042956
3019323384;167733551;310000018
3019334177;167733540;310000018
3019336170;167733420;1524345950
3019340567;167733574;310000018
3019345218;167733367;1524345950
3019359479;167733416;310000018
3019363012;167733417;2837932386
3019381686;167733519;1573038979
3019398821;167733372;310000018
3019400268;167733371;308750196
3019417845;167733542;2837932386
3019425476;167733419;309999754
3019452273;167733898;310000018
3019453606;167733547;1238048007
3019453783;167733905;310000018
3019461495;167733573;1615042956
3019489164;167733543;310000018
3019492756;167733902;310000018
3019528185;167733550;1573038979
3019528502;167733575;308750196
3019695140;167733555;310000018
3019829468;167733557;308750196
3019894812;167733581;310000018
3019965866;167733626;310000018
3020090926;167733554;1398385518
3020133818;167733906;310000018
3020143109;167733584;310000018
3020166901;167733596;1127438348
3020180299;167733729;310000018
3020190806;167733914;308750196
3020263965;167733562;310000018
3020328375;167733595;310000018
3020368265;167733559;310000018
3020376538;167733586;309999754
3020418815;167733600;2914256636
3020419009;167733908;2914256636
3020433543;167733592;310000018
3020536322;167733522;308750196
3020634055;167733913;308750404
3020802493;167733602;308750196
3020870676;167733726;308750196
3021163362;167733732;310000018
3021185039;167733730;3007347985
3021220033;167733605;308750196
3021255081;167733741;310000018
3021288296;167733737;310000018
3021383457;167733648;310000018
3021454203;167733753;308750196
3021467851;167733649;310000018
3021538167;167733748;310000018
3021552186;167733569;310000018
3021581119;167733688;308750196
3021685910;167733571;310000018
3021941709;167733707;310000018
3021949324;167733572;378011877
3021972071;167733824;308750196
3021972220;167733710;308750196
3021985014;167733698;2519136056
3021988996;167733711;2961903385
3022008668;167733652;310000018
3022195108;167733681;363693723
3022209959;167733635;310000018
3022220051;167733675;310000018
3022222575;167733676;310000018
3022222868;167733700;310000018
3022234016;167733636;1389275227
3022237092;167733683;310000018
3022237943;167733701;310000018
3022246175;167733702;310000018
3022248327;167733684;1524345950
3022253078;167733638;1524345950
3022259981;167733661;308750196
3022296178;167733686;310000018
3022311519;167733662;308750196
3022427684;167733639;310000018
3022492902;167733704;310000018
3022528794;167733646;308750196
3022550057;167733696;310000018
3022556260;167733647;2305590604
3022567623;167733615;308750196
3022585162;167733672;308750196
3022594283;167733658;308750466
3022595977;167733659;310000018
3022604231;167733621;308750466
3022606493;167733721;310000018
3022607822;167733643;310000018
3022608780;167733656;308750466
3022610066;167733617;310000018
3022624557;167733618;310000018
3022629148;167733715;310000018
3022635346;167733668;1573038979
3022642491;167733825;310000018
3022646457;167733644;308750196
3022684286;167733608;1615042956
3022718517;167733722;645886952
3022722536;167733664;308750196
3022741267;167733612;2305590604
3022792637;167733776;310000018
3022802075;167733610;308750196
3022839467;167733666;308750196
3022842014;167733781;310000018
3022871321;167733830;1524345950
3022900381;167733667;1615042956
3022989706;167733849;308750196
3022989784;167733782;310000018
3023059095;167733835;310000018
3023133371;167733839;308750196
3023190274;167733840;310000018
3023225438;167733778;308750196
3023398791;167733836;1241131818
3023474932;167733837;310000018
3023560194;167733796;308750196
3023570375;167733779;1573038979
3023604968;167733850;1615042956
3023607124;167733788;2305590604
3023629328;167733791;308750196
3023631501;167733916;310000018
3023656382;167733797;310000018
3023664295;167733852;3093293037
3023670524;167733794;308750196
3023692962;167733795;310000018
3023694538;167733789;310000018
3023822837;167733926;2305590604
3023835428;167733932;310000018
3023845463;167733922;310000018
3023853742;167733866;2305590604
3023888468;167734073;2837932386
3023911095;167733862;310000018
3024468871;167733761;310000018
3024496286;167733864;310000018
3024503685;167733928;310000018
3024523548;167733929;310000018
3024533811;167733937;308750196
3024538364;167733931;310000018
3024538368;167733805;839146855
3024560438;167733865;308750196
3024567545;167733934;310000018
3024568010;167733767;3022639240
3024577792;167733809;310000018
3024584811;167733807;839146855
3024587468;167733867;2305590604
3024588161;167733810;308750196
3024589128;167733933;310000018
3024596188;167733868;310000018
3024604397;167733766;310000018
3024613558;167733872;308750524
3024621487;167733869;308750524
3024630096;167734077;308750196
3024639973;167734023;310000018
3024642114;167733813;2305590604
3024673154;167734024;310000018
3024677168;167733769;839146855
3024683526;167734308;310000018
3024698774;167733814;310000018
3024724374;167733815;2305590604
3024740636;167734081;310000018
3024743342;167733816;308750196
3024744626;167734084;310000018
3024744972;167733772;3093293037
3024749105;167733817;310000018
3024816730;167733942;308750196
3024820605;167734096;310000018
3024837577;167733818;308750196
3024841094;167734085;1374106775
3024858295;167733945;310000018
3025302006;167734029;309999754
3025384092;167734028;308750196
3025413097;167734087;308750196
3025425230;167734031;308750196
3025430522;167734030;310000018
3025450578;167733944;310000018
3025476689;167734035;2305590604
3025504615;167733975;1524345950
3025509101;167734071;1524345950
3025530787;167734088;308750196
3025537195;167734089;310000018
3025537483;167733820;310000018
3025537508;167733981;309999754
3025543939;167734034;308750196
3025569072;167734091;310000018
3025577638;167734036;2305590604
3025589111;167733949;310000018
3025591198;167734093;310000018
3025593008;167733982;346849860
3025594758;167734090;310000018
3025595916;167733976;308750196
3025601396;167734037;310000018
3025605701;167733950;310000018
3025607321;167733952;310000018
3025632509;167734044;308750196
3025634376;167733990;310000018
3025653975;167733954;310000018
3025655345;167733955;310000018
3025672889;167733989;310000018
3025710634;167733957;310000018
3025732948;167734108;310000018
3025733627;167733959;308750196
3025737941;167733958;2992139656
3025761298;167734097;449681452
3025765837;167734103;308750196
3025790040;167733965;308750196
3026073417;167733960;310000018
3026326068;167734106;310000018
3026391927;167733993;310000018
3026444039;167733962;310000018
3026446514;167734107;1573038979
3026455085;167733967;310000018
3026461281;167733968;310000018
3026467993;167734111;310000018
3026472932;167734114;3093293037
3026479837;167734049;2305590604
3026506760;167734115;310000018
3026507318;167734117;3093293037
3026511708;167734119;308750196
3026515579;167734051;310000018
3026525628;167734121;310000018
3026546192;167734127;310000018
3026573678;167733969;310000018
3026574487;167734118;308750196
3026574877;167734000;1615042956
3026575415;167734332;310000018
3026586469;167734131;310000018
3026625833;167734124;310000018
3026641609;167734053;2305590604
3026661383;167733971;310000018
3026668138;167734006;310000018
3026674825;167734126;310000018
3026738407;167734334;310000018
3026802332;167734331;1615042956
3027282809;167734128;310000018
3027307547;167734329;2305590604
3027320850;167734339;310000018
3027405626;167734001;308750196
3027410651;167734138;310000018
3027437123;167734340;310000018
3027506641;167734201;310000018
3027550703;167734012;310000018
3027555246;167734142;310000018
3027707773;167734018;2305590604
3027712333;167734199;310000018
3027725925;167734194;310000018
3027746040;167734009;310000018
3027758375;167734204;310000018
3027760425;167734182;310000018
3027767982;167734021;310000018
3027772832;167734022;310000018
3027780359;167734205;310000018
3027789499;167734176;310000018
3027790492;167734173;310000018
3027790678;167734175;310000018
3027790845;167734146;308750196
3027822755;167734186;310000018
3027931328;167734180;310000018
3027931868;167734203;310000018
3027936381;167734193;310000018
3027971097;167734017;308750196
3027975184;167734206;308750196
3027982261;167734304;2600758020
3027998707;167734312;308750196
3028000623;167734165;310000018
3028009129;167734157;308750196
3028013197;167734214;310000018
3028026716;167734057;1615042956
3028030687;167734313;2305590604
3028035250;167734215;310000018
3028058287;167734153;2305590604
3028069507;167734055;310000018
3028073435;167734212;310000018
3028080525;167734218;310000018
3028092762;167734159;310000018
3028097690;167734060;310000018
3028104052;167734222;310000018
3028130165;167734310;308750196
3028130656;167734319;308750196
3028131226;167734068;3093293037
3028131991;167734168;308750196
3028155572;167734208;310000018
3028220502;167734158;310000018
3028571539;167734164;310000018
3028608519;167734259;308750196
3028706445;167734067;310000018
3028715686;167734292;310000018
3028728867;167734277;310000018
3028733835;167734270;3007347985
3028764563;167734170;308750404
3028772417;167734278;310000018
3028791482;167734070;310000018
3028794969;167734171;310000018
3028797177;167734072;310000018
3028816658;167734324;310000018
3028822045;167734282;1181293222
3028827578;167734167;310000018
3028828745;167734372;310000018
3028881049;167734284;310000018
3028911261;167734143;2305590604
3028913849;167734147;2305590604
3028917695;167734246;310000018
3028926325;167734253;310000018
3028930576;167734254;310000018
3028946249;167734279;310000018
3028950895;167734321;310000018
3028969514;167734297;310000018
3028969629;167734265;310000018
3028974674;167734252;310000018
3028986211;167734271;310000018
3029017594;167734315;310000018
3029051271;167734154;310000018
3029117851;167734287;310000018
3029393091;167734226;310000018
3029462958;167734258;2961903385
3029577116;167734262;310000018
3029582550;167734272;310000018
3029584463;167734347;310000018
3029584925;167734350;310000018
3029594214;167734301;310000018
3029594301;167734229;310000018
3029605342;167734241;346849860
3029615377;167734302;310000018
3029615840;167734237;310000018
3029616659;167734351;880346166
3029619422;167734238;310000018
3029621187;167734348;310000018
3029623978;167734232;308750196
3029626709;167734300;310000018
3029627223;167734344;310000018
3029628967;167734352;310000018
3029632771;167734367;308750196
3029636147;167734349;310000018
3029638124;167734240;308750196
3029638419;167734236;308750196
3029639519;167734353;310000018
3029643152;167734371;310000018
3029644245;167734244;310000018
3029656877;167734360;308750404
3029671947;167734356;310000018
3029675436;167734361;861183399
3029676074;167734365;308750196
3029680825;167734243;977997765
3029680955;167734370;310000018
3029682966;167734245;310000018
3029684256;167734364;310000018
3029684786;167734362;1573038979
3029692509;167734373;308750196
3029695271;167734473;308750196
3029712402;167734524;310000018
3029712530;167734375;310000018
3029716251;167734528;310000018
3029723852;167734573;308750196
3029723948;167734577;1615042956
3029727438;167734424;3093293037
3029737019;167734527;308750299
3029741760;167734425;308750404
3029742900;167734376;310000018
3029747013;167734474;310000018
3029751472;167734475;308750196
3029755324;167734526;308750196
3029755919;167734575;308750196
3029756341;167734377;310000018
3029764584;167734533;310000018
3029788966;167734380;308750196
3029803534;167734477;308750196
3029936631;167734382;310000018
3029992083;167734428;310000018
3030128553;167734430;310000018
3030230342;167734481;310000018
3030306436;167734483;1615042956
3030315307;167734538;310000018
3030318503;167734583;310000018
3030340794;167734584;378011877
3030341575;167734386;310000018
3030343138;167734585;310000018
3030348080;167734488;309999754
3030354777;167734543;310000018
3030354802;167734587;310000018
3030356874;167734389;310000018
3030368334;167734590;1316728672
3030369042;167734544;310000018
3030370146;167734437;310000018
3030374013;167734492;2305590604
3030375733;167734491;308750196
3030393912;167734547;310000018
3030394504;167734591;310000018
3030397420;167734451;310000018
3030398187;167734392;310000018
3030404473;167734546;308750404
3030404639;167734594;308750404
3030409713;167734548;308750196
3030411332;167734439;308750196
3030412023;167734441;310000018
3030417789;167734553;308750196
3030436660;167734551;310000018
3030436965;167734549;310000018
3030438965;167734442;308750196
3030440942;167734453;1615042956
3030444842;167734394;308750196
3030463669;167734446;310000018
3030473738;167734595;310000018
3030489859;167734396;310000018
3030564251;167734454;310000018
3030573288;167734448;310000018
3030767306;167734449;310000018
3031146992;167734450;310000018
3031159597;167734673;3007347985
3031161514;167734469;310000018
3031192544;167734599;310000018
3031202499;167734406;449681452
3031221037;167734600;310000018
3031227908;167734504;310000018
3031242862;167734404;310000018
3031260893;167734563;3028149851
3031264575;167734467;308750196
3031264635;167734405;310000018
3031315229;167734516;310000018
3031317087;167734565;449681452
3031318236;167734506;308750196
3031320687;167734509;310000018
3031330765;167734515;310000018
3031337040;167734601;309999754
3031337144;167734409;310000018
3031338780;167734460;308750196
3031339113;167734606;310000018
3031342701;167734567;310000018
3031342834;167734464;308750196
3031373280;167734471;310000018
3031374965;167734612;310000018
3031375775;167734511;309999754
3031381464;167734603;449681452
3031419095;167734610;308750196
3031419918;167734468;310000018
3031420207;167734611;310000018
3031427646;167734463;308750299
3031435631;167734616;309999754
3031497728;167734517;310000018
3031633969;167734608;1274548163
3031803600;167734569;3028149851
3032121295;167734773;310000018
3032222803;167734622;310000018
3032245958;167734731;3093293037
3032265943;167734811;310000018
3032317555;167734729;310000018
3032338525;167734732;308750196
3032339118;167734723;310000018
3032385823;167734641;310000018
3032412008;167734628;840893406
3032490650;167734803;310000018
3032528701;167734812;310000018
3032530576;167734620;310000018
3032543781;167734818;1524345950
3032563732;167734624;310000018
3032606611;167734738;2519136056
3032606803;167734816;310000018
3032622572;167734796;310000018
3032695691;167734648;310000018
3032704728;167734792;308750244
3032708809;167734734;2906396093
3032710726;167734795;2837932386
3032729226;167734797;308750196
3032740123;167734662;1867812140
3032744605;167734793;1169265543
3032747970;167734742;310000018
3032748535;167734640;310000018
3032748745;167734826;310000018
3032772711;167734831;839146855
3032789055;167734737;310000018
3032802541;167734650;310000018
3032834124;167734817;310000018
3032874783;167734747;310000018
3032891457;167734660;310000018
3032899120;167734835;310000018
3032934447;167734825;310000018
3032963779;167734666;310000018
3033022493;167734667;522887755
3033173429;167734658;310000018
3033476841;167734664;310000018
3033477813;167734661;310000018
3033478524;167734656;308750196
3033528807;167734657;310000018
3033531582;167734670;308750196
3033539116;167734668;310000018
3033553345;167734659;308750196
3033562542;167734669;310000018
3033563379;167734853;310000018
3033566932;167734748;1524345950
3033573900;167734749;308750196
3033639293;167734676;2305590604
3033654266;167734678;2837932386
3033698323;167734712;310000018
3033717645;167734681;310000018
3033780509;167734686;308750196
3033819461;167734697;308750196
3034239934;167734863;308750196
3034419125;167734687;310000018
3034510836;167734770;310000018
3034518681;167734759;310000018
3034519283;167734771;308750196
3034519333;167734772;308750274
3034522529;167734688;310000018
3034528632;167734859;309999754
3034532317;167734764;1573038979
3034557322;167734766;2305590604
3034568706;167734781;310000018
3034577569;167734690;310000018
3034604841;167734866;2305590604
3034605750;167734762;310000018
3034611446;167734716;308750196
3034617096;167734785;310000018
3034632961;167734868;310000018
3034660973;167734689;763534662
3034675462;167734711;309999754
3034723823;167734717;308750196
3034813388;167734685;310000018
3034920911;167734788;310000018
3035372102;167734869;308750441
3035373890;167734757;1573038979
3035406749;167734699;308750196
3035428012;167734721;310000018
3035446204;167734776;308750196
3035447257;167734871;310000018
3035466473;167734683;308750196
3035470064;167734847;310000018
3035478237;167734842;310000018
3035542879;167734718;310000018
3035545605;167734844;310000018
3035565755;167734706;1615042956
3035574402;167734769;1615042956
3035585193;167734846;310000018
3035620264;167734708;449681452
3035817392;167734715;310000018
3035979052;167734849;310000018
3036121631;167734872;310000018
3036184063;167734780;1615042956
3036193202;167734848;2305590604
3036219519;167735073;308750299
3036222184;167734976;310000018
3036234296;167734973;772055998
3036235912;167734876;310000018
3036236995;167735077;308750196
3036261190;167734928;310000018
3036286191;167734874;310000018
3036312504;167734873;310000018
3036325086;167734977;449681452
3036334715;167735032;310000018
3036339616;167735028;310000018
3036407592;167734878;308750196
3036859289;167735083;310000018
3037011942;167734983;310000018
3037029812;167735031;310000018
